"No.","Time","Source","Destination","Protocol","Length","Info"
"207","65.903661534","RealtekU_12:35:02","Broadcast","ARP","60","Who has 154.139.232.245? Tell 10.0.2.2"
"208","65.903756055","217.172.91.166","192.168.1.107","TCP","174","1784  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"209","65.904044922","RealtekU_12:35:02","Broadcast","ARP","60","Who has 217.172.91.166? Tell 10.0.2.2"
"210","65.904142487","201.155.26.141","192.168.1.107","TCP","174","1785  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"211","65.904426318","RealtekU_12:35:02","Broadcast","ARP","60","Who has 201.155.26.141? Tell 10.0.2.2"
"212","65.904520491","50.201.241.211","192.168.1.107","TCP","174","1786  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"213","65.905062751","RealtekU_12:35:02","Broadcast","ARP","60","Who has 50.201.241.211? Tell 10.0.2.2"
"214","65.916062273","166.242.240.127","192.168.1.107","TCP","174","1787  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"215","65.916823882","RealtekU_12:35:02","Broadcast","ARP","60","Who has 166.242.240.127? Tell 10.0.2.2"
"216","65.924449342","117.58.178.129","192.168.1.107","TCP","174","1788  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"217","65.925649149","RealtekU_12:35:02","Broadcast","ARP","60","Who has 117.58.178.129? Tell 10.0.2.2"
"218","65.926369641","247.3.113.3","192.168.1.107","TCP","174","1789  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"219","65.927617474","178.7.11.19","192.168.1.107","TCP","174","1790  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"220","65.928202366","RealtekU_12:35:02","Broadcast","ARP","60","Who has 178.7.11.19? Tell 10.0.2.2"
"221","65.947264857","155.166.53.49","192.168.1.107","TCP","174","1791  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"222","65.947770741","RealtekU_12:35:02","Broadcast","ARP","60","Who has 155.166.53.49? Tell 10.0.2.2"
"223","65.948177991","74.166.91.121","192.168.1.107","TCP","174","1792  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"224","65.948501024","RealtekU_12:35:02","Broadcast","ARP","60","Who has 74.166.91.121? Tell 10.0.2.2"
"225","65.949833962","250.190.118.245","192.168.1.107","TCP","174","1793  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"226","65.950168969","150.238.201.7","192.168.1.107","TCP","174","1794  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"227","65.950490030","RealtekU_12:35:02","Broadcast","ARP","60","Who has 150.238.201.7? Tell 10.0.2.2"
"228","65.950628777","26.177.13.118","192.168.1.107","TCP","174","1795  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"229","65.950911899","RealtekU_12:35:02","Broadcast","ARP","60","Who has 26.177.13.118? Tell 10.0.2.2"
"230","65.951006248","217.222.15.50","192.168.1.107","TCP","174","1796  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"231","65.951287935","RealtekU_12:35:02","Broadcast","ARP","60","Who has 217.222.15.50? Tell 10.0.2.2"
"232","65.951382374","247.247.39.117","192.168.1.107","TCP","174","1797  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"233","65.951713327","158.72.247.199","192.168.1.107","TCP","174","1798  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"234","65.951993756","RealtekU_12:35:02","Broadcast","ARP","60","Who has 158.72.247.199? Tell 10.0.2.2"
"235","65.952087636","134.139.184.201","192.168.1.107","TCP","174","1799  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"236","65.952367855","RealtekU_12:35:02","Broadcast","ARP","60","Who has 134.139.184.201? Tell 10.0.2.2"
"237","65.952471872","2.26.65.251","192.168.1.107","TCP","174","1800  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"238","65.952957474","RealtekU_12:35:02","Broadcast","ARP","60","Who has 2.26.65.251? Tell 10.0.2.2"
"239","65.969289645","218.20.58.243","192.168.1.107","TCP","174","1801  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"240","65.969700496","RealtekU_12:35:02","Broadcast","ARP","60","Who has 218.20.58.243? Tell 10.0.2.2"
"241","65.970130240","152.120.2.83","192.168.1.107","TCP","174","1802  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"242","65.970554546","RealtekU_12:35:02","Broadcast","ARP","60","Who has 152.120.2.83? Tell 10.0.2.2"
"243","65.970923770","222.115.30.27","192.168.1.107","TCP","174","1803  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"244","65.971257987","RealtekU_12:35:02","Broadcast","ARP","60","Who has 222.115.30.27? Tell 10.0.2.2"
"245","65.971351405","189.76.3.167","192.168.1.107","TCP","174","1804  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"246","65.971748330","RealtekU_12:35:02","Broadcast","ARP","60","Who has 189.76.3.167? Tell 10.0.2.2"
"247","65.972151966","20.228.72.19","192.168.1.107","TCP","174","1805  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"248","65.972524075","RealtekU_12:35:02","Broadcast","ARP","60","Who has 20.228.72.19? Tell 10.0.2.2"
"249","65.999230443","213.19.206.32","192.168.1.107","TCP","174","1806  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"250","65.999793144","RealtekU_12:35:02","Broadcast","ARP","60","Who has 213.19.206.32? Tell 10.0.2.2"
"251","66.005803577","84.84.150.238","192.168.1.107","TCP","174","1807  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"252","66.006109997","RealtekU_12:35:02","Broadcast","ARP","60","Who has 84.84.150.238? Tell 10.0.2.2"
"253","66.006235520","228.93.201.129","192.168.1.107","TCP","174","1808  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"254","66.006545484","65.158.49.138","192.168.1.107","TCP","174","1809  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"255","66.006897510","RealtekU_12:35:02","Broadcast","ARP","60","Who has 65.158.49.138? Tell 10.0.2.2"
"256","66.006999185","158.39.40.177","192.168.1.107","TCP","174","1810  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"257","66.007361143","RealtekU_12:35:02","Broadcast","ARP","60","Who has 158.39.40.177? Tell 10.0.2.2"
"258","66.007456338","224.178.155.167","192.168.1.107","TCP","174","1811  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"259","66.007750409","158.154.213.121","192.168.1.107","TCP","174","1812  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"260","66.008232884","RealtekU_12:35:02","Broadcast","ARP","60","Who has 158.154.213.121? Tell 10.0.2.2"
"261","66.043289540","0.79.50.154","192.168.1.107","TCP","174","1813  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"262","66.043612471","RealtekU_12:35:02","Broadcast","ARP","60","Who has 0.79.50.154? Tell 10.0.2.2"
"263","66.045921883","8.129.121.213","192.168.1.107","TCP","174","1814  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"264","66.046243766","RealtekU_12:35:02","Broadcast","ARP","60","Who has 8.129.121.213? Tell 10.0.2.2"
"265","66.049894979","190.224.74.141","192.168.1.107","TCP","174","1815  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"266","66.050524113","RealtekU_12:35:02","Broadcast","ARP","60","Who has 190.224.74.141? Tell 10.0.2.2"
"267","66.054201559","115.99.19.84","192.168.1.107","TCP","174","1816  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"268","66.054869959","RealtekU_12:35:02","Broadcast","ARP","60","Who has 115.99.19.84? Tell 10.0.2.2"
"269","66.062994460","160.222.2.192","192.168.1.107","TCP","174","1817  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"270","66.063382608","RealtekU_12:35:02","Broadcast","ARP","60","Who has 160.222.2.192? Tell 10.0.2.2"
"271","66.083116775","35.115.125.49","192.168.1.107","TCP","174","1818  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"272","66.083534251","RealtekU_12:35:02","Broadcast","ARP","60","Who has 35.115.125.49? Tell 10.0.2.2"
"273","66.083633503","51.120.207.241","192.168.1.107","TCP","174","1819  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"274","66.083938003","RealtekU_12:35:02","Broadcast","ARP","60","Who has 51.120.207.241? Tell 10.0.2.2"
"275","66.084029389","230.39.160.63","192.168.1.107","TCP","174","1820  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"276","66.084365221","71.150.247.93","192.168.1.107","TCP","174","1821  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"277","66.084861575","RealtekU_12:35:02","Broadcast","ARP","60","Who has 71.150.247.93? Tell 10.0.2.2"
"278","66.097667688","117.230.121.183","192.168.1.107","TCP","174","1822  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"279","66.098307899","RealtekU_12:35:02","Broadcast","ARP","60","Who has 117.230.121.183? Tell 10.0.2.2"
"280","66.113354058","86.201.144.222","192.168.1.107","TCP","174","1823  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"281","66.114009486","RealtekU_12:35:02","Broadcast","ARP","60","Who has 86.201.144.222? Tell 10.0.2.2"
"282","66.126027484","158.57.36.105","192.168.1.107","TCP","174","1824  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"283","66.126688684","RealtekU_12:35:02","Broadcast","ARP","60","Who has 158.57.36.105? Tell 10.0.2.2"
"284","66.154316387","150.141.147.236","192.168.1.107","TCP","174","1825  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"285","66.154669396","RealtekU_12:35:02","Broadcast","ARP","60","Who has 150.141.147.236? Tell 10.0.2.2"
"286","66.195249465","86.10.241.26","192.168.1.107","TCP","174","1826  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"287","66.195727586","RealtekU_12:35:02","Broadcast","ARP","60","Who has 86.10.241.26? Tell 10.0.2.2"
"288","66.196334453","165.211.93.190","192.168.1.107","TCP","174","1827  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"289","66.196929130","RealtekU_12:35:02","Broadcast","ARP","60","Who has 165.211.93.190? Tell 10.0.2.2"
"290","66.211022048","172.213.15.216","192.168.1.107","TCP","174","1828  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"291","66.211794189","RealtekU_12:35:02","Broadcast","ARP","60","Who has 172.213.15.216? Tell 10.0.2.2"
"292","66.229355530","248.199.20.71","192.168.1.107","TCP","174","1829  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"293","66.229732203","41.122.112.172","192.168.1.107","TCP","174","1830  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"294","66.230087563","RealtekU_12:35:02","Broadcast","ARP","60","Who has 41.122.112.172? Tell 10.0.2.2"
"295","66.230192164","82.99.155.49","192.168.1.107","TCP","174","1831  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"296","66.230509173","RealtekU_12:35:02","Broadcast","ARP","60","Who has 82.99.155.49? Tell 10.0.2.2"
"297","66.230618274","172.245.141.104","192.168.1.107","TCP","174","1832  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"298","66.230905738","RealtekU_12:35:02","Broadcast","ARP","60","Who has 172.245.141.104? Tell 10.0.2.2"
"299","66.231001453","73.117.157.213","192.168.1.107","TCP","174","1833  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"300","66.231283144","RealtekU_12:35:02","Broadcast","ARP","60","Who has 73.117.157.213? Tell 10.0.2.2"
"301","66.231377747","228.199.130.249","192.168.1.107","TCP","174","1834  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"302","66.231696229","160.247.167.139","192.168.1.107","TCP","174","1835  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"303","66.231988334","RealtekU_12:35:02","Broadcast","ARP","60","Who has 160.247.167.139? Tell 10.0.2.2"
"304","66.232082065","241.230.115.117","192.168.1.107","TCP","174","1836  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"305","66.232376794","166.247.208.223","192.168.1.107","TCP","174","1837  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"306","66.232833907","RealtekU_12:35:02","Broadcast","ARP","60","Who has 166.247.208.223? Tell 10.0.2.2"
"307","66.265391508","184.11.91.126","192.168.1.107","TCP","174","1838  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"308","66.265697643","RealtekU_12:35:02","Broadcast","ARP","60","Who has 184.11.91.126? Tell 10.0.2.2"
"309","66.265798894","19.34.20.199","192.168.1.107","TCP","174","1839  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"310","66.266101838","172.13.67.126","192.168.1.107","TCP","174","1840  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"311","66.266391162","199.216.91.199","192.168.1.107","TCP","174","1841  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"312","66.266739405","163.35.243.240","192.168.1.107","TCP","174","1842  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"313","66.269431199","RealtekU_12:35:02","Broadcast","ARP","60","Who has 19.34.20.199? Tell 10.0.2.2"
"314","66.269431302","RealtekU_12:35:02","Broadcast","ARP","60","Who has 172.13.67.126? Tell 10.0.2.2"
"315","66.269431337","RealtekU_12:35:02","Broadcast","ARP","60","Who has 199.216.91.199? Tell 10.0.2.2"
"316","66.269431366","RealtekU_12:35:02","Broadcast","ARP","60","Who has 163.35.243.240? Tell 10.0.2.2"
"317","66.286560846","93.160.30.198","192.168.1.107","TCP","174","1843  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"318","66.286916294","RealtekU_12:35:02","Broadcast","ARP","60","Who has 93.160.30.198? Tell 10.0.2.2"
"319","66.287063309","167.206.189.189","192.168.1.107","TCP","174","1844  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"320","66.287356374","RealtekU_12:35:02","Broadcast","ARP","60","Who has 167.206.189.189? Tell 10.0.2.2"
"321","66.287457473","198.91.218.50","192.168.1.107","TCP","174","1845  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"322","66.287732846","RealtekU_12:35:02","Broadcast","ARP","60","Who has 198.91.218.50? Tell 10.0.2.2"
"323","66.287840719","254.241.62.213","192.168.1.107","TCP","174","1846  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"324","66.288136019","175.254.45.11","192.168.1.107","TCP","174","1847  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"325","66.288431696","RealtekU_12:35:02","Broadcast","ARP","60","Who has 175.254.45.11? Tell 10.0.2.2"
"326","66.288526512","70.178.154.99","192.168.1.107","TCP","174","1848  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"327","66.289061074","RealtekU_12:35:02","Broadcast","ARP","60","Who has 70.178.154.99? Tell 10.0.2.2"
"328","66.298616972","36.49.8.245","192.168.1.107","TCP","174","1849  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"329","66.298933330","RealtekU_12:35:02","Broadcast","ARP","60","Who has 36.49.8.245? Tell 10.0.2.2"
"330","66.299031915","217.50.218.163","192.168.1.107","TCP","174","1850  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"331","66.299316990","RealtekU_12:35:02","Broadcast","ARP","60","Who has 217.50.218.163? Tell 10.0.2.2"
"332","66.299470968","50.155.72.74","192.168.1.107","TCP","174","1851  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"333","66.299763634","RealtekU_12:35:02","Broadcast","ARP","60","Who has 50.155.72.74? Tell 10.0.2.2"
"334","66.299858205","206.11.136.150","192.168.1.107","TCP","174","1852  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"335","66.300155954","RealtekU_12:35:02","Broadcast","ARP","60","Who has 206.11.136.150? Tell 10.0.2.2"
"336","66.300250664","157.157.102.63","192.168.1.107","TCP","174","1853  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"337","66.300527936","RealtekU_12:35:02","Broadcast","ARP","60","Who has 157.157.102.63? Tell 10.0.2.2"
"338","66.314046694","250.65.150.109","192.168.1.107","TCP","174","1854  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"339","66.314539999","115.248.157.109","192.168.1.107","TCP","174","1855  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"340","66.314899537","RealtekU_12:35:02","Broadcast","ARP","60","Who has 115.248.157.109? Tell 10.0.2.2"
"341","66.315021578","41.249.241.62","192.168.1.107","TCP","174","1856  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"342","66.315381020","RealtekU_12:35:02","Broadcast","ARP","60","Who has 41.249.241.62? Tell 10.0.2.2"
"343","66.315516020","20.136.102.218","192.168.1.107","TCP","174","1857  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"344","66.315834897","RealtekU_12:35:02","Broadcast","ARP","60","Who has 20.136.102.218? Tell 10.0.2.2"
"345","66.315932988","152.41.115.103","192.168.1.107","TCP","174","1858  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"346","66.316617833","RealtekU_12:35:02","Broadcast","ARP","60","Who has 152.41.115.103? Tell 10.0.2.2"
"347","66.325801959","91.177.180.15","192.168.1.107","TCP","174","1859  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"348","66.326207576","RealtekU_12:35:02","Broadcast","ARP","60","Who has 91.177.180.15? Tell 10.0.2.2"
"349","66.326798158","93.166.158.88","192.168.1.107","TCP","174","1860  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"350","66.327140105","RealtekU_12:35:02","Broadcast","ARP","60","Who has 93.166.158.88? Tell 10.0.2.2"
"351","66.327243911","139.175.248.21","192.168.1.107","TCP","174","1861  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"352","66.327581783","RealtekU_12:35:02","Broadcast","ARP","60","Who has 139.175.248.21? Tell 10.0.2.2"
"353","66.327755610","156.105.180.34","192.168.1.107","TCP","174","1862  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"354","66.328043503","RealtekU_12:35:02","Broadcast","ARP","60","Who has 156.105.180.34? Tell 10.0.2.2"
"355","66.328314609","41.140.13.224","192.168.1.107","TCP","174","1863  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"356","66.328828443","RealtekU_12:35:02","Broadcast","ARP","60","Who has 41.140.13.224? Tell 10.0.2.2"
"357","66.336064663","8.88.183.244","192.168.1.107","TCP","174","1864  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
